15,/home/juseonghan/cis/pa34/OUTPUT/pa3-A-Output.txt
5.75,19.75,-3.02	5.75,19.75,-3.02	0.00
17.91,25.32,-18.84	17.91,25.32,-18.84	0.00
-39.30,-22.33,-30.75	-39.30,-22.33,-30.75	0.00
-9.82,-13.44,-1.22	-9.83,-13.45,-1.22	0.00
-24.99,-28.76,-38.54	-24.99,-28.76,-38.54	0.00
-41.37,-14.71,-29.90	-41.37,-14.71,-29.90	0.00
33.83,16.25,7.01	33.83,16.25,7.01	0.00
-2.49,-7.42,29.48	-2.49,-7.42,29.48	0.00
26.66,23.29,-10.09	26.66,23.29,-10.09	0.00
3.48,8.82,-14.50	3.48,8.81,-14.50	0.00
-22.85,-12.86,-48.79	-22.85,-12.86,-48.79	0.00
23.77,-6.19,13.77	23.77,-6.20,13.77	0.00
-6.25,10.36,2.06	-6.25,10.36,2.06	0.00
-39.00,-17.64,-14.57	-39.00,-17.64,-14.57	0.00
-24.85,-11.02,-6.09	-24.85,-11.02,-6.09	0.00

